Horizonte,MAE (€),MAE (%),RMSE (€),R²,Train,Test
1 día(s),"28,802",0.36%,"108,416",0.8879,88265,17642
3 día(s),"113,159",1.28%,"420,682",0.7999,86965,17640
7 día(s),"379,385",3.50%,"1,319,740",0.5850,84373,17638
